2021-12-25 21:16:19.810 | INFO     | __main__:<module>:55 - | start training .... |
2021-12-26 13:14:52.870 | INFO     | __main__:<module>:114 - | epoch : 305 | val done |
2021-12-26 13:17:37.204 | INFO     | __main__:<module>:85 - | epoch : 306 | training done |
2021-12-26 13:17:59.093 | INFO     | __main__:<module>:114 - | epoch : 306 | val done |
2021-12-26 13:20:45.227 | INFO     | __main__:<module>:85 - | epoch : 307 | training done |
2021-12-26 13:21:08.229 | INFO     | __main__:<module>:114 - | epoch : 307 | val done |
2021-12-26 13:23:52.143 | INFO     | __main__:<module>:85 - | epoch : 308 | training done |
2021-12-26 13:24:13.948 | INFO     | __main__:<module>:114 - | epoch : 308 | val done |
2021-12-26 13:26:58.598 | INFO     | __main__:<module>:85 - | epoch : 309 | training done |
2021-12-26 13:27:19.473 | INFO     | __main__:<module>:114 - | epoch : 309 | val done |
2021-12-26 13:30:04.264 | INFO     | __main__:<module>:85 - | epoch : 310 | training done |
2021-12-26 13:30:26.576 | INFO     | __main__:<module>:114 - | epoch : 310 | val done |
2021-12-26 13:33:10.261 | INFO     | __main__:<module>:85 - | epoch : 311 | training done |
2021-12-26 13:33:34.402 | INFO     | __main__:<module>:114 - | epoch : 311 | val done |
2021-12-26 13:36:17.954 | INFO     | __main__:<module>:85 - | epoch : 312 | training done |
2021-12-26 13:36:40.814 | INFO     | __main__:<module>:114 - | epoch : 312 | val done |
2021-12-26 13:39:24.693 | INFO     | __main__:<module>:85 - | epoch : 313 | training done |
2021-12-26 13:39:49.772 | INFO     | __main__:<module>:114 - | epoch : 313 | val done |
