2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-05 03:38:13.617 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 920 | loss : 0.0029343993767448093|
2022-01-05 03:38:41.913 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 940 | loss : 0.0029341786465746293|
2022-01-05 03:39:10.237 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 960 | loss : 0.0027031925817330676|
2022-01-05 03:39:38.442 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 980 | loss : 0.002709221110051992|
2022-01-05 03:40:06.872 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1000 | loss : 0.003234162092208862|
2022-01-05 03:40:35.180 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1020 | loss : 0.002654720755184398|
2022-01-05 03:41:03.510 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1040 | loss : 0.002432244328352121|
2022-01-05 03:41:31.790 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1060 | loss : 0.0024672814135281544|
2022-01-05 03:42:00.113 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1080 | loss : 0.002474490139219496|
2022-01-05 03:42:28.338 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1100 | loss : 0.0023528231273997912|
2022-01-05 03:42:56.647 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1120 | loss : 0.002618659394127982|
2022-01-05 03:43:24.969 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1140 | loss : 0.0027398563267891866|
2022-01-05 03:43:53.275 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1160 | loss : 0.002597196759848759|
2022-01-05 03:44:21.612 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1180 | loss : 0.0025468329251822778|
2022-01-05 03:44:49.959 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1200 | loss : 0.0020944809913635253|
2022-01-05 03:45:18.218 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1220 | loss : 0.0026765889808779857|
2022-01-05 03:45:46.519 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1240 | loss : 0.002176551280483123|
2022-01-05 03:46:14.826 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1260 | loss : 0.002331793119036962|
2022-01-05 03:46:43.096 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1280 | loss : 0.0022270560264587404|
2022-01-05 03:47:11.428 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1300 | loss : 0.002043923231271597|
2022-01-05 03:47:39.756 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1320 | loss : 0.002293012539545695|
2022-01-05 03:48:07.964 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1340 | loss : 0.0021862118991453254|
2022-01-05 03:48:36.172 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1360 | loss : 0.002013022408765905|
2022-01-05 03:49:04.491 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1380 | loss : 0.0022640091785486195|
2022-01-05 03:49:32.829 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1400 | loss : 0.0019189792019980295|
2022-01-05 03:50:01.134 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1420 | loss : 0.002199764486769555|
2022-01-05 03:50:29.438 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1440 | loss : 0.0020507120423846775|
2022-01-05 03:50:57.700 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1460 | loss : 0.0018567199576390932|
2022-01-05 03:51:25.984 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1480 | loss : 0.001892772880760399|
2022-01-05 03:51:54.285 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1500 | loss : 0.002109092871348063|
2022-01-05 03:52:22.646 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1520 | loss : 0.0019894226601249294|
2022-01-05 03:52:50.933 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1540 | loss : 0.0016472534699873492|
2022-01-05 03:53:19.258 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1560 | loss : 0.002186812040133354|
2022-01-05 03:53:47.488 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1580 | loss : 0.0020813379106642323|
2022-01-05 03:54:15.821 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1600 | loss : 0.0016014812886714935|
2022-01-05 03:54:44.150 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1620 | loss : 0.0019406389307092737|
2022-01-05 03:55:12.481 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1640 | loss : 0.0019796247889355915|
2022-01-05 03:55:40.802 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1660 | loss : 0.0017818772649190512|
2022-01-05 03:56:09.051 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1680 | loss : 0.0017203433173043387|
2022-01-05 03:56:37.299 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1700 | loss : 0.0016952597393709071|
2022-01-05 03:57:05.704 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1720 | loss : 0.001725711240324863|
2022-01-05 03:57:34.024 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1740 | loss : 0.001511487193491267|
2022-01-05 03:58:02.322 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1760 | loss : 0.001830654117194089|
2022-01-05 03:58:30.712 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1780 | loss : 0.0015729148736160793|
2022-01-05 03:58:59.005 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1800 | loss : 0.0015933333502875435|
2022-01-05 03:59:27.254 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1820 | loss : 0.0017542305883470471|
2022-01-05 03:59:55.608 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1840 | loss : 0.0016574525314828623|
2022-01-05 04:00:23.924 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1860 | loss : 0.0013146406860761746|
2022-01-05 04:00:52.250 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1880 | loss : 0.0014051370164181324|
2022-01-05 04:01:20.645 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1900 | loss : 0.001574822225068745|
2022-01-05 04:01:48.977 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1920 | loss : 0.0015687550107638041|
2022-01-05 04:02:17.268 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1940 | loss : 0.0015672291677022718|
2022-01-05 04:02:45.676 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1960 | loss : 0.001481046725292595|
2022-01-05 04:03:13.991 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1980 | loss : 0.0012529222652165578|
2022-01-05 04:03:42.294 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2000 | loss : 0.001375754714012146|
2022-01-05 04:04:10.652 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2020 | loss : 0.001513091762467186|
2022-01-05 04:04:38.884 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2040 | loss : 0.0012174117798898734|
2022-01-05 04:05:07.165 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2060 | loss : 0.001519404915929998|
2022-01-05 04:05:35.493 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2080 | loss : 0.0014789219085986798|
2022-01-05 04:06:03.770 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2100 | loss : 0.0014679984819321406|
2022-01-05 04:06:32.059 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2120 | loss : 0.0014711105598593658|
2022-01-05 04:07:00.414 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2140 | loss : 0.0013651108073296947|
2022-01-05 04:07:28.642 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2160 | loss : 0.0013389788292072437|
2022-01-05 04:07:56.966 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2180 | loss : 0.0013141007598386992|
2022-01-05 04:08:25.264 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2200 | loss : 0.0013238505883650345|
2022-01-05 04:08:53.688 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2220 | loss : 0.0013009233517689747|
2022-01-05 04:09:21.983 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2240 | loss : 0.0011780064020838056|
2022-01-05 04:09:50.300 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2260 | loss : 0.0012837657886268818|
2022-01-05 04:10:18.621 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2280 | loss : 0.0013582494175224974|
2022-01-05 04:10:46.933 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2300 | loss : 0.0012099962649138078|
2022-01-05 04:11:15.271 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2320 | loss : 0.0012602763956990736|
2022-01-05 04:11:43.633 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2340 | loss : 0.001412355899810791|
2022-01-05 04:12:11.923 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2360 | loss : 0.0011672981714798232|
2022-01-05 04:12:40.230 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2380 | loss : 0.0012198390079145671|
2022-01-05 04:13:08.462 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2400 | loss : 0.0013000293572743734|
2022-01-05 04:13:36.770 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2420 | loss : 0.0011262954759203698|
2022-01-05 04:14:05.080 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2440 | loss : 0.0013512657314050393|
2022-01-05 04:14:33.384 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2460 | loss : 0.0011574363320823607|
2022-01-05 04:15:01.701 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2480 | loss : 0.0012911451439703665|
2022-01-05 04:15:30.008 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2500 | loss : 0.0011147465705871583|
2022-01-05 04:15:58.322 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2520 | loss : 0.001245342076770843|
2022-01-05 04:16:26.640 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2540 | loss : 0.001039211768803634|
2022-01-05 04:16:54.923 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2560 | loss : 0.0010877307504415512|
2022-01-05 04:17:23.237 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2580 | loss : 0.0012199366739553998|
2022-01-05 04:17:51.601 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2600 | loss : 0.0012724985526158259|
2022-01-05 04:18:19.907 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2620 | loss : 0.0010315683961824606|
2022-01-05 04:18:48.147 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2640 | loss : 0.001167560617129008|
2022-01-05 04:19:16.454 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2660 | loss : 0.0011816576907509252|
2022-01-05 04:19:44.759 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2680 | loss : 0.0012268189174025805|
2022-01-05 04:20:13.071 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2700 | loss : 0.001089725759294298|
2022-01-05 04:20:41.344 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2720 | loss : 0.0010476731202181647|
2022-01-05 04:21:09.647 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2740 | loss : 0.001075662487614764|
2022-01-05 04:21:37.966 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2760 | loss : 0.000971530744994896|
2022-01-05 04:22:06.238 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2780 | loss : 0.001072537899017334|
2022-01-05 04:22:34.573 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2800 | loss : 0.0011352268287113734|
2022-01-05 04:23:02.893 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2820 | loss : 0.0010997109379328733|
2022-01-05 04:23:31.218 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2840 | loss : 0.001059612254021873|
2022-01-05 04:23:59.503 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2860 | loss : 0.0009834382083866147|
2022-01-05 04:24:27.744 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2880 | loss : 0.000967150264316135|
2022-01-05 04:24:56.081 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2900 | loss : 0.0008836629472929856|
2022-01-05 04:25:24.370 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2920 | loss : 0.0010847291717790578|
2022-01-05 04:25:52.706 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2940 | loss : 0.001013553304737117|
2022-01-05 04:26:21.019 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2960 | loss : 0.0008367467570949245|
2022-01-05 04:26:49.355 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2980 | loss : 0.0009676712471366729|
2022-01-05 04:27:17.648 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3000 | loss : 0.0010155932903289796|
2022-01-05 04:27:45.997 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3020 | loss : 0.0010334831989364118|
2022-01-05 04:28:14.335 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3040 | loss : 0.0010642914395583303|
2022-01-05 04:28:42.642 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3060 | loss : 0.0010316256604163475|
2022-01-05 04:29:10.954 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3080 | loss : 0.0009496935002215497|
2022-01-05 04:29:39.290 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3100 | loss : 0.0011247579513057587|
2022-01-05 04:30:07.641 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3120 | loss : 0.0009494309241955096|
2022-01-05 04:30:35.980 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3140 | loss : 0.0008162013284719674|
2022-01-05 04:31:04.204 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3160 | loss : 0.000829610115365137|
2022-01-05 04:31:32.596 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3180 | loss : 0.0009202307875051438|
2022-01-05 04:32:00.966 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3200 | loss : 0.0009362848848104477|
2022-01-05 04:32:29.297 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3220 | loss : 0.0008978984370735121|
2022-01-05 04:32:57.637 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3240 | loss : 0.000812374809641897|
2022-01-05 04:33:25.987 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3260 | loss : 0.0008424325223349355|
2022-01-05 04:33:54.332 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3280 | loss : 0.0010483027958288426|
2022-01-05 04:34:22.696 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3300 | loss : 0.0009629532062646114|
2022-01-05 04:34:51.067 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3320 | loss : 0.0008269561342446201|
2022-01-05 04:35:19.377 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3340 | loss : 0.0008112530508441125|
2022-01-05 04:35:47.725 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3360 | loss : 0.0009221267132532029|
2022-01-05 04:36:16.062 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3380 | loss : 0.000880255219499035|
2022-01-05 04:36:44.358 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3400 | loss : 0.0008033235634074492|
2022-01-05 04:37:12.700 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3420 | loss : 0.0008870741777252733|
2022-01-05 04:37:41.088 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3440 | loss : 0.0008479593105094377|
2022-01-05 04:38:09.486 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3460 | loss : 0.0008013339400980514|
2022-01-05 04:38:37.802 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3480 | loss : 0.0008763409894088219|
2022-01-05 04:39:06.161 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3500 | loss : 0.0008403422491891044|
2022-01-05 04:39:34.523 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3520 | loss : 0.0008485771715641022|
2022-01-05 04:40:02.910 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3540 | loss : 0.0007056719839236157|
2022-01-05 04:40:31.262 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3560 | loss : 0.0008642652061548125|
2022-01-05 04:40:59.612 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3580 | loss : 0.0008948685070655865|
2022-01-05 04:41:27.870 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3600 | loss : 0.000849109689394633|
2022-01-05 04:41:56.206 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3620 | loss : 0.0007691297741884684|
2022-01-05 04:42:24.617 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3640 | loss : 0.0007267797386253273|
2022-01-05 04:42:52.962 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3660 | loss : 0.0007631449751515206|
2022-01-05 04:43:21.289 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3680 | loss : 0.0007446635028590326|
2022-01-05 04:43:49.499 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3700 | loss : 0.0007958225946168642|
2022-01-05 04:44:17.768 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3720 | loss : 0.0007822380911919379|
2022-01-05 04:44:46.152 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3740 | loss : 0.0007319556200568051|
2022-01-05 04:45:14.511 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3760 | loss : 0.0007119393729149027|
2022-01-05 04:45:42.869 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3780 | loss : 0.0008560736974080403|
2022-01-05 04:46:11.271 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3800 | loss : 0.0007344583461159154|
2022-01-05 04:46:39.672 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3820 | loss : 0.0007625943079044682|
2022-01-05 04:47:07.969 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3840 | loss : 0.0007783716544508934|
2022-01-05 04:47:36.265 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3860 | loss : 0.000872281734189839|
2022-01-05 04:48:04.688 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3880 | loss : 0.000728813028827156|
2022-01-05 04:48:33.064 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3900 | loss : 0.0007056567607781826|
2022-01-05 04:49:01.394 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3920 | loss : 0.0007415935093042802|
2022-01-05 04:49:29.777 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3940 | loss : 0.0008437221425438895|
2022-01-05 04:49:58.082 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3960 | loss : 0.00078310069411692|
2022-01-05 04:50:26.463 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 3980 | loss : 0.000679463657302473|
2022-01-05 04:50:54.826 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4000 | loss : 0.0007574256658554078|
2022-01-05 04:51:23.146 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4020 | loss : 0.0008007745837690819|
2022-01-05 04:51:51.495 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4040 | loss : 0.0008552064990053083|
2022-01-05 04:52:19.845 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4060 | loss : 0.0007666110992431641|
2022-01-05 04:52:48.131 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4080 | loss : 0.0007248234515096628|
2022-01-05 04:53:16.499 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4100 | loss : 0.000687481717365544|
2022-01-05 04:53:44.827 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4120 | loss : 0.0007092722411294586|
2022-01-05 04:54:13.200 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4140 | loss : 0.0007392893666806428|
2022-01-05 04:54:41.509 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4160 | loss : 0.000650516553567006|
2022-01-05 04:55:09.841 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4180 | loss : 0.000750046825865239|
2022-01-05 04:55:38.136 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4200 | loss : 0.0006888553074428013|
2022-01-05 04:56:06.455 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4220 | loss : 0.0007102447098465327|
2022-01-05 04:56:34.828 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4240 | loss : 0.0006876768368595051|
2022-01-05 04:57:03.197 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4260 | loss : 0.0007217617661740298|
2022-01-05 04:57:31.536 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4280 | loss : 0.0006404403214142701|
2022-01-05 04:57:59.923 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4300 | loss : 0.0006534224332765091|
2022-01-05 04:58:28.215 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4320 | loss : 0.000692703436922144|
2022-01-05 04:58:56.567 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4340 | loss : 0.0006733132946875787|
2022-01-05 04:59:24.965 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4360 | loss : 0.0006061869476913312|
2022-01-05 04:59:53.322 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4380 | loss : 0.0007138139581027096|
2022-01-05 05:00:21.707 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4400 | loss : 0.0006069850379770452|
2022-01-05 05:00:50.048 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4420 | loss : 0.000780798029575952|
2022-01-05 05:01:18.250 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4440 | loss : 0.0006517197097743953|
2022-01-05 05:01:46.692 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4460 | loss : 0.0006919851752140063|
2022-01-05 05:02:15.004 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4480 | loss : 0.0006260593022618975|
2022-01-05 05:02:43.404 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4500 | loss : 0.0006754353311326769|
2022-01-05 05:03:11.738 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4520 | loss : 0.0006619467144518827|
2022-01-05 05:03:40.110 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4540 | loss : 0.0006390598376942101|
2022-01-05 05:04:08.533 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4560 | loss : 0.0006705051451398616|
2022-01-05 05:04:36.900 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4580 | loss : 0.0007098982948403171|
2022-01-05 05:05:05.267 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4600 | loss : 0.0006922543048858643|
2022-01-05 05:05:33.666 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4620 | loss : 0.0006765557057929762|
2022-01-05 05:06:02.034 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4640 | loss : 0.0006893630685477422|
2022-01-05 05:06:30.384 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4660 | loss : 0.0006698962956539039|
2022-01-05 05:06:58.717 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4680 | loss : 0.000523414469172812|
2022-01-05 05:07:27.042 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4700 | loss : 0.0006188493586601095|
2022-01-05 05:07:55.432 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4720 | loss : 0.0006035524404655069|
2022-01-05 05:08:23.770 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4740 | loss : 0.0006779394572294211|
2022-01-05 05:08:52.128 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4760 | loss : 0.000606308614506441|
2022-01-05 05:09:20.379 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4780 | loss : 0.0005679487683284233|
2022-01-05 05:09:48.577 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4800 | loss : 0.0006551156441370646|
2022-01-05 05:10:16.881 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4820 | loss : 0.0005774734425841525|
2022-01-05 05:10:45.128 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4840 | loss : 0.0005591692018114831|
2022-01-05 05:11:13.402 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4860 | loss : 0.0005432892238161691|
2022-01-05 05:11:41.700 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4880 | loss : 0.0006321225987106073|
2022-01-05 05:12:09.944 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4900 | loss : 0.0005392019116148656|
2022-01-05 05:12:38.168 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4920 | loss : 0.0006359749693211501|
2022-01-05 05:13:06.438 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4940 | loss : 0.0006299723497769127|
2022-01-05 05:13:34.676 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4960 | loss : 0.0006298342058735509|
2022-01-05 05:14:03.014 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 4980 | loss : 0.0006391053218918153|
2022-01-05 05:14:31.312 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 5000 | loss : 0.0006013532638549805|
2022-01-05 05:14:37.981 | CRITICAL | __main__:<module>:60 - | Epoch 3 | batch 5004 | loss : 0.0006687324300563212 |
2022-01-05 05:15:42.822 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 20 | loss : 0.14085859060287476|
2022-01-05 05:16:11.184 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 40 | loss : 0.06371489763259888|
2022-01-05 05:16:39.513 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 60 | loss : 0.03817879358927409|
2022-01-05 05:17:07.757 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 80 | loss : 0.032334068417549135|
2022-01-05 05:17:36.101 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 100 | loss : 0.020209741592407227|
2022-01-05 05:18:04.383 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 120 | loss : 0.0193793515364329|
2022-01-05 05:18:32.748 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 140 | loss : 0.01760870558874948|
2022-01-05 05:19:01.052 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 160 | loss : 0.01552281379699707|
2022-01-05 05:19:29.345 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 180 | loss : 0.012850411732991536|
2022-01-05 05:19:57.550 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 200 | loss : 0.012551473379135132|
2022-01-05 05:20:25.855 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 220 | loss : 0.012061127749356356|
2022-01-05 05:20:54.146 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 240 | loss : 0.009086974461873372|
2022-01-05 05:21:22.486 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 260 | loss : 0.009837001103621262|
2022-01-05 05:21:50.841 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 280 | loss : 0.00987546273640224|
2022-01-05 05:22:19.182 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 300 | loss : 0.00771408478418986|
