2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-05 19:29:16.793 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4320 | loss : 0.0006008439041950085|
2022-01-05 19:29:45.187 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4340 | loss : 0.0006213560082396055|
2022-01-05 19:30:13.667 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4360 | loss : 0.0006171202987705895|
2022-01-05 19:30:42.109 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4380 | loss : 0.0006390701145886287|
2022-01-05 19:31:10.575 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4400 | loss : 0.0006465406309474598|
2022-01-05 19:31:39.050 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4420 | loss : 0.0005613563287312089|
2022-01-05 19:32:07.368 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4440 | loss : 0.0006891101867229015|
2022-01-05 19:32:35.872 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4460 | loss : 0.0004975658361152683|
2022-01-05 19:33:04.359 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4480 | loss : 0.0006210915212120329|
2022-01-05 19:33:32.810 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4500 | loss : 0.0004984678692287869|
2022-01-05 19:34:01.272 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4520 | loss : 0.0005387761424073076|
2022-01-05 19:34:29.753 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4540 | loss : 0.000576579098134314|
2022-01-05 19:34:58.220 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4560 | loss : 0.0006442071053019741|
2022-01-05 19:35:26.672 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4580 | loss : 0.0006273611664251469|
2022-01-05 19:35:55.139 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4600 | loss : 0.0005895557092583698|
2022-01-05 19:36:23.671 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4620 | loss : 0.0006596807277563846|
2022-01-05 19:36:52.138 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4640 | loss : 0.0005745758270395213|
2022-01-05 19:37:20.697 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4660 | loss : 0.0006094314509706947|
2022-01-05 19:37:49.169 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4680 | loss : 0.0005687090066763071|
2022-01-05 19:38:17.646 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4700 | loss : 0.0005583078810509215|
2022-01-05 19:38:45.979 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4720 | loss : 0.0005818842831304518|
2022-01-05 19:39:14.464 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4740 | loss : 0.0005988877030867564|
2022-01-05 19:39:42.804 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4760 | loss : 0.0005600949295428621|
2022-01-05 19:40:11.227 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4780 | loss : 0.0005139737448432955|
2022-01-05 19:40:39.530 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4800 | loss : 0.0005880447725454967|
2022-01-05 19:41:07.981 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4820 | loss : 0.0005110010071908785|
2022-01-05 19:41:36.343 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4840 | loss : 0.0005162819850543313|
2022-01-05 19:42:04.803 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4860 | loss : 0.0006818167466685606|
2022-01-05 19:42:33.149 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4880 | loss : 0.0005806283872635638|
2022-01-05 19:43:01.684 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4900 | loss : 0.0004412661279950823|
2022-01-05 19:43:30.025 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4920 | loss : 0.000519160284259455|
2022-01-05 19:43:58.466 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4940 | loss : 0.000579006565727203|
2022-01-05 19:44:26.799 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4960 | loss : 0.0005842782316669341|
2022-01-05 19:44:55.229 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 4980 | loss : 0.000590933996989545|
2022-01-05 19:45:23.579 | INFO     | __main__:<module>:58 - | Epoch 1 | batch 5000 | loss : 0.0005505250453948974|
2022-01-05 19:45:28.876 | CRITICAL | __main__:<module>:59 - | Epoch 1 | batch 5004 | loss : 0.0005897501294466136|
2022-01-05 19:45:28.883 | CRITICAL | __main__:<module>:64 - | Epoch 1 | best training loss : 100000000 |
2022-01-05 19:46:01.651 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 20 | loss : 0.13733819723129273|
2022-01-05 19:46:30.004 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 40 | loss : 0.06179491877555847|
2022-01-05 19:46:58.438 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 60 | loss : 0.035445364316304524|
2022-01-05 19:47:26.920 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 80 | loss : 0.030945080518722533|
2022-01-05 19:47:55.350 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 100 | loss : 0.024611384868621827|
2022-01-05 19:48:23.803 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 120 | loss : 0.021922596295674644|
2022-01-05 19:48:52.220 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 140 | loss : 0.016775097165788923|
2022-01-05 19:49:20.670 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 160 | loss : 0.017123699188232422|
2022-01-05 19:49:49.118 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 180 | loss : 0.011708972189161513|
2022-01-05 19:50:17.621 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 200 | loss : 0.011810202598571778|
2022-01-05 19:50:46.049 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 220 | loss : 0.011394557085904209|
2022-01-05 19:51:14.514 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 240 | loss : 0.01049684981505076|
2022-01-05 19:51:42.982 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 260 | loss : 0.009575217503767747|
2022-01-05 19:52:11.462 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 280 | loss : 0.0093125581741333|
2022-01-05 19:52:39.850 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 300 | loss : 0.007790027459462483|
2022-01-05 19:53:08.311 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 320 | loss : 0.00760742649435997|
2022-01-05 19:53:36.751 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 340 | loss : 0.007769942283630371|
2022-01-05 19:54:05.231 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 360 | loss : 0.006199784411324395|
2022-01-05 19:54:33.662 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 380 | loss : 0.00688319394462987|
2022-01-05 19:55:02.092 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 400 | loss : 0.00636428713798523|
2022-01-05 19:55:30.630 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 420 | loss : 0.005695367994762602|
2022-01-05 19:55:59.060 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 440 | loss : 0.005732579664750533|
2022-01-05 19:56:27.430 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 460 | loss : 0.005808317142984141|
2022-01-05 19:56:55.850 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 480 | loss : 0.00548530767361323|
2022-01-05 19:57:24.285 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 500 | loss : 0.004841650009155273|
2022-01-05 19:57:52.668 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 520 | loss : 0.004393173181093656|
2022-01-05 19:58:21.121 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 540 | loss : 0.0051420017525001804|
2022-01-05 19:58:49.630 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 560 | loss : 0.0047212719917297365|
2022-01-05 19:59:18.086 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 580 | loss : 0.0037604442958174083|
2022-01-05 19:59:46.619 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 600 | loss : 0.0039531882603963215|
2022-01-05 20:00:14.993 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 620 | loss : 0.0040250262906474455|
2022-01-05 20:00:43.429 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 640 | loss : 0.003396552428603172|
2022-01-05 20:01:11.857 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 660 | loss : 0.0035360975698991255|
2022-01-05 20:01:40.425 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 680 | loss : 0.0037653267383575438|
2022-01-05 20:02:08.907 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 700 | loss : 0.0037091445922851564|
2022-01-05 20:02:37.413 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 720 | loss : 0.0038928839895460343|
2022-01-05 20:03:18.901 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 740 | loss : 0.0034935709592458365|
2022-01-05 20:04:16.866 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 760 | loss : 0.003171752001109876|
2022-01-05 20:05:14.818 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 780 | loss : 0.0027540839635408843|
2022-01-05 20:05:48.060 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 800 | loss : 0.0028229954838752745|
2022-01-05 20:06:16.603 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 820 | loss : 0.002843852740962331|
2022-01-05 20:06:45.170 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 840 | loss : 0.0034902910391489666|
2022-01-05 20:07:13.711 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 860 | loss : 0.002830877414969511|
2022-01-05 20:07:57.360 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 880 | loss : 0.002677935090931979|
2022-01-05 20:08:55.444 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 900 | loss : 0.002821933428446452|
2022-01-05 20:09:53.340 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 920 | loss : 0.0027912681517393693|
2022-01-05 20:10:23.892 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 940 | loss : 0.002596337998166997|
2022-01-05 20:10:52.345 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 960 | loss : 0.0022762775421142577|
2022-01-05 20:11:20.887 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 980 | loss : 0.002416892684235865|
2022-01-05 20:11:49.383 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1000 | loss : 0.0023544435501098634|
2022-01-05 20:12:17.889 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1020 | loss : 0.002552832107917935|
2022-01-05 20:12:53.015 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1040 | loss : 0.0021671849947709305|
2022-01-05 20:13:21.547 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1060 | loss : 0.002313136379673796|
2022-01-05 20:13:50.092 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1080 | loss : 0.0021458360883924695|
2022-01-05 20:14:18.604 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1100 | loss : 0.0021289814602244985|
2022-01-05 20:14:47.214 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1120 | loss : 0.0026039538638932365|
2022-01-05 20:15:15.714 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1140 | loss : 0.0018696969015556469|
2022-01-05 20:15:44.085 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1160 | loss : 0.002360972864874478|
2022-01-05 20:16:12.631 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1180 | loss : 0.002074602902945826|
2022-01-05 20:16:43.727 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1200 | loss : 0.0021576841672261557|
2022-01-05 20:17:13.096 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1220 | loss : 0.0022291615361072978|
2022-01-05 20:17:41.669 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1240 | loss : 0.002675673269456433|
2022-01-05 20:18:11.015 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1260 | loss : 0.001917781148638044|
2022-01-05 20:18:40.440 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1280 | loss : 0.0019227739423513413|
2022-01-05 20:19:08.933 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1300 | loss : 0.001720122190622183|
2022-01-05 20:19:37.993 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1320 | loss : 0.0020498606291684237|
2022-01-05 20:20:07.476 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1340 | loss : 0.0016106875974740554|
2022-01-05 20:20:36.789 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1360 | loss : 0.0016851390109342687|
2022-01-05 20:21:17.920 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1380 | loss : 0.001586964337722115|
2022-01-05 20:21:56.562 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1400 | loss : 0.001985947063991002|
2022-01-05 20:22:33.696 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1420 | loss : 0.002037776020211233|
2022-01-05 20:23:02.208 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1440 | loss : 0.0017821124858326382|
2022-01-05 20:23:30.721 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1460 | loss : 0.0015390467970338587|
2022-01-05 20:23:59.219 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1480 | loss : 0.0018450554963704703|
2022-01-05 20:24:27.604 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1500 | loss : 0.0016054107348124186|
2022-01-05 20:24:56.046 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1520 | loss : 0.001375342042822587|
2022-01-05 20:25:24.534 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1540 | loss : 0.0018534632472248821|
2022-01-05 20:25:52.990 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1560 | loss : 0.0013962207696376703|
2022-01-05 20:26:21.431 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1580 | loss : 0.0016336862044998362|
2022-01-05 20:26:49.915 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1600 | loss : 0.001724313497543335|
2022-01-05 20:27:18.297 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1620 | loss : 0.0016142801002219872|
2022-01-05 20:27:46.771 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1640 | loss : 0.0014896093345269925|
2022-01-05 20:28:15.251 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1660 | loss : 0.001379808029496526|
2022-01-05 20:28:43.607 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1680 | loss : 0.001719060256367638|
2022-01-05 20:29:12.035 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1700 | loss : 0.0016860450015348547|
2022-01-05 20:29:40.334 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1720 | loss : 0.0016351112099580987|
2022-01-05 20:30:08.803 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1740 | loss : 0.0015123715345886932|
2022-01-05 20:30:37.233 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1760 | loss : 0.001338538798418912|
2022-01-05 20:31:05.712 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1780 | loss : 0.0013742913021130509|
2022-01-05 20:31:34.155 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1800 | loss : 0.001361898316277398|
2022-01-05 20:32:02.676 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1820 | loss : 0.0013866724548759041|
2022-01-05 20:32:31.123 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1840 | loss : 0.0014598285374434097|
2022-01-05 20:32:59.650 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1860 | loss : 0.0012842433426969795|
2022-01-05 20:33:28.113 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1880 | loss : 0.0013172716536420457|
2022-01-05 20:33:56.584 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1900 | loss : 0.0012242327238384046|
2022-01-05 20:34:25.082 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1920 | loss : 0.0013295680284500123|
2022-01-05 20:34:53.445 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1940 | loss : 0.0012509510689175005|
2022-01-05 20:35:21.894 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1960 | loss : 0.0015269559256884517|
2022-01-05 20:35:50.354 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1980 | loss : 0.001156445825942839|
2022-01-05 20:36:18.871 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2000 | loss : 0.0012991067171096802|
2022-01-05 20:36:47.236 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2020 | loss : 0.0011898609671262231|
2022-01-05 20:37:15.706 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2040 | loss : 0.0011795297557232426|
2022-01-05 20:37:44.178 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2060 | loss : 0.0012616097348407635|
2022-01-05 20:38:12.709 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2080 | loss : 0.00121993743456327|
2022-01-05 20:38:41.093 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2100 | loss : 0.0011879444122314454|
2022-01-05 20:39:09.635 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2120 | loss : 0.0010253099900371624|
2022-01-05 20:39:38.127 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2140 | loss : 0.001217334961222711|
2022-01-05 20:40:06.643 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2160 | loss : 0.0011136393856119226|
2022-01-05 20:40:35.121 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2180 | loss : 0.0012265253504481885|
2022-01-05 20:41:03.467 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2200 | loss : 0.001015752987428145|
2022-01-05 20:41:31.946 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2220 | loss : 0.0012037873268127442|
2022-01-05 20:42:00.417 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2240 | loss : 0.001379291819674628|
2022-01-05 20:42:28.886 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2260 | loss : 0.0009957346241031074|
2022-01-05 20:42:57.340 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2280 | loss : 0.0010961658076236122|
2022-01-05 20:43:25.807 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2300 | loss : 0.0012059916620669158|
2022-01-05 20:43:54.271 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2320 | loss : 0.0010217051053869313|
2022-01-05 20:44:22.737 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2340 | loss : 0.001256855634542612|
2022-01-05 20:44:51.139 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2360 | loss : 0.0011154966839289262|
2022-01-05 20:45:19.660 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2380 | loss : 0.0011014172009059361|
2022-01-05 20:45:48.143 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2400 | loss : 0.0010223612189292908|
2022-01-05 20:46:16.685 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2420 | loss : 0.000978133304059998|
2022-01-05 20:46:45.139 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2440 | loss : 0.0010078078410664542|
2022-01-05 20:47:13.651 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2460 | loss : 0.0011172423517800927|
2022-01-05 20:47:42.141 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2480 | loss : 0.0010071954419535974|
2022-01-05 20:48:10.738 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2500 | loss : 0.0011390886306762696|
2022-01-05 20:48:39.208 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2520 | loss : 0.001146307351097228|
2022-01-05 20:49:07.657 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2540 | loss : 0.0010598591932161586|
2022-01-05 20:49:36.106 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2560 | loss : 0.0009342269971966743|
2022-01-05 20:50:04.488 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2580 | loss : 0.0012534456659657087|
2022-01-05 20:50:32.983 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2600 | loss : 0.001013994308618399|
2022-01-05 20:51:01.362 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2620 | loss : 0.0010906952938050715|
2022-01-05 20:51:29.731 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2640 | loss : 0.0008747494581973913|
2022-01-05 20:51:58.187 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2660 | loss : 0.0009528251518880514|
2022-01-05 20:52:26.657 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2680 | loss : 0.000861801140343965|
2022-01-05 20:52:55.086 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2700 | loss : 0.0009643516717133698|
2022-01-05 20:53:23.656 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2720 | loss : 0.0010664043181082782|
2022-01-05 20:53:52.015 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2740 | loss : 0.0008910825652797727|
2022-01-05 20:54:20.476 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2760 | loss : 0.0008912387965382009|
2022-01-05 20:54:48.953 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2780 | loss : 0.0008966264107244478|
2022-01-05 20:55:17.430 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2800 | loss : 0.0009850441558020456|
2022-01-05 20:55:45.908 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2820 | loss : 0.0006931322686215665|
2022-01-05 20:56:14.371 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2840 | loss : 0.0008834295709368209|
2022-01-05 20:56:42.816 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2860 | loss : 0.0008025171039821384|
2022-01-05 20:57:11.216 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2880 | loss : 0.000970084054602517|
2022-01-05 20:57:39.604 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2900 | loss : 0.000922897848589667|
2022-01-05 20:58:08.088 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2920 | loss : 0.0007988832584799152|
2022-01-05 20:58:36.664 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2940 | loss : 0.0010679161467519746|
2022-01-05 20:59:05.108 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2960 | loss : 0.0008944192448177853|
2022-01-05 20:59:33.637 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2980 | loss : 0.0006947850220955458|
2022-01-05 21:00:02.113 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3000 | loss : 0.0008324446678161621|
2022-01-05 21:00:30.713 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3020 | loss : 0.0008540445605650643|
2022-01-05 21:00:59.189 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3040 | loss : 0.0007986026374917282|
2022-01-05 21:01:27.530 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3060 | loss : 0.0008182789765152277|
2022-01-05 21:01:56.018 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3080 | loss : 0.0007318852009711328|
2022-01-05 21:02:24.497 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3100 | loss : 0.0008581386843035298|
2022-01-05 21:02:52.982 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3120 | loss : 0.0008888421150354238|
2022-01-05 21:03:21.499 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3140 | loss : 0.0007819406545845567|
2022-01-05 21:03:49.991 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3160 | loss : 0.0008538412142403518|
2022-01-05 21:04:18.473 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3180 | loss : 0.0008083614163428732|
2022-01-05 21:04:46.956 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3200 | loss : 0.0008803909271955491|
2022-01-05 21:05:15.406 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3220 | loss : 0.0007814473987366101|
2022-01-05 21:05:43.874 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3240 | loss : 0.0006359697124104441|
2022-01-05 21:06:12.378 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3260 | loss : 0.0007747383936782557|
2022-01-05 21:06:40.699 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3280 | loss : 0.0009351591511470515|
2022-01-05 21:07:09.154 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3300 | loss : 0.0006026795777407559|
2022-01-05 21:07:37.688 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3320 | loss : 0.0008295808211866632|
2022-01-05 21:08:06.117 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3340 | loss : 0.0008163932554736109|
2022-01-05 21:08:34.676 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3360 | loss : 0.0007777285008203416|
2022-01-05 21:09:03.161 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3380 | loss : 0.0007212296040100459|
2022-01-05 21:09:31.704 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3400 | loss : 0.0008093157235313864|
2022-01-05 21:10:00.142 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3420 | loss : 0.0007616243864360608|
2022-01-05 21:10:28.528 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3440 | loss : 0.0008263309334599695|
2022-01-05 21:10:56.997 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3460 | loss : 0.0005561378994429042|
2022-01-05 21:11:25.482 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3480 | loss : 0.0007154605169405882|
2022-01-05 21:11:53.948 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3500 | loss : 0.0005563935552324568|
2022-01-05 21:12:22.437 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3520 | loss : 0.000769497657364065|
2022-01-05 21:12:50.931 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3540 | loss : 0.0006750665142037774|
2022-01-05 21:13:19.273 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3560 | loss : 0.0008118918772493856|
2022-01-05 21:13:47.741 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3580 | loss : 0.0007340319995773571|
2022-01-05 21:14:16.071 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3600 | loss : 0.000764251086446974|
2022-01-05 21:14:44.626 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3620 | loss : 0.0007192060433698623|
2022-01-05 21:15:13.060 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3640 | loss : 0.0006455577336824857|
2022-01-05 21:15:41.495 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3660 | loss : 0.0007526910370164882|
2022-01-05 21:16:09.946 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3680 | loss : 0.0006472752793975498|
2022-01-05 21:16:38.408 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3700 | loss : 0.0006991378681079761|
