2021-12-25 22:25:37.089 | INFO     | __main__:<module>:55 - | start training .... |
2021-12-26 08:48:08.244 | INFO     | __main__:<module>:85 - | epoch : 304 | training done |
2021-12-26 08:48:11.902 | INFO     | __main__:<module>:114 - | epoch : 304 | val done |
2021-12-26 08:50:10.220 | INFO     | __main__:<module>:85 - | epoch : 305 | training done |
2021-12-26 08:50:14.832 | INFO     | __main__:<module>:114 - | epoch : 305 | val done |
2021-12-26 08:52:12.974 | INFO     | __main__:<module>:85 - | epoch : 306 | training done |
2021-12-26 08:52:17.564 | INFO     | __main__:<module>:114 - | epoch : 306 | val done |
2021-12-26 08:54:15.717 | INFO     | __main__:<module>:85 - | epoch : 307 | training done |
2021-12-26 08:54:20.231 | INFO     | __main__:<module>:114 - | epoch : 307 | val done |
2021-12-26 08:56:18.246 | INFO     | __main__:<module>:85 - | epoch : 308 | training done |
2021-12-26 08:56:22.783 | INFO     | __main__:<module>:114 - | epoch : 308 | val done |
2021-12-26 08:58:20.842 | INFO     | __main__:<module>:85 - | epoch : 309 | training done |
2021-12-26 08:58:25.408 | INFO     | __main__:<module>:114 - | epoch : 309 | val done |
2021-12-26 09:00:23.452 | INFO     | __main__:<module>:85 - | epoch : 310 | training done |
2021-12-26 09:00:28.040 | INFO     | __main__:<module>:114 - | epoch : 310 | val done |
2021-12-26 09:02:25.997 | INFO     | __main__:<module>:85 - | epoch : 311 | training done |
2021-12-26 09:02:30.588 | INFO     | __main__:<module>:114 - | epoch : 311 | val done |
2021-12-26 09:04:28.624 | INFO     | __main__:<module>:85 - | epoch : 312 | training done |
2021-12-26 09:04:33.201 | INFO     | __main__:<module>:114 - | epoch : 312 | val done |
2021-12-26 09:06:31.201 | INFO     | __main__:<module>:85 - | epoch : 313 | training done |
2021-12-26 09:06:35.795 | INFO     | __main__:<module>:114 - | epoch : 313 | val done |
2021-12-26 09:08:33.786 | INFO     | __main__:<module>:85 - | epoch : 314 | training done |
2021-12-26 09:08:38.364 | INFO     | __main__:<module>:114 - | epoch : 314 | val done |
2021-12-26 09:10:36.191 | INFO     | __main__:<module>:85 - | epoch : 315 | training done |
2021-12-26 09:10:40.793 | INFO     | __main__:<module>:114 - | epoch : 315 | val done |
2021-12-26 09:12:38.627 | INFO     | __main__:<module>:85 - | epoch : 316 | training done |
2021-12-26 09:12:43.129 | INFO     | __main__:<module>:114 - | epoch : 316 | val done |
2021-12-26 09:14:41.206 | INFO     | __main__:<module>:85 - | epoch : 317 | training done |
2021-12-26 09:14:45.782 | INFO     | __main__:<module>:114 - | epoch : 317 | val done |
2021-12-26 09:16:43.941 | INFO     | __main__:<module>:85 - | epoch : 318 | training done |
2021-12-26 09:16:48.542 | INFO     | __main__:<module>:114 - | epoch : 318 | val done |
2021-12-26 09:18:46.436 | INFO     | __main__:<module>:85 - | epoch : 319 | training done |
2021-12-26 09:18:50.974 | INFO     | __main__:<module>:114 - | epoch : 319 | val done |
2021-12-26 09:20:48.931 | INFO     | __main__:<module>:85 - | epoch : 320 | training done |
2021-12-26 09:20:53.550 | INFO     | __main__:<module>:114 - | epoch : 320 | val done |
2021-12-26 09:22:51.560 | INFO     | __main__:<module>:85 - | epoch : 321 | training done |
2021-12-26 09:22:56.136 | INFO     | __main__:<module>:114 - | epoch : 321 | val done |
2021-12-26 09:24:54.030 | INFO     | __main__:<module>:85 - | epoch : 322 | training done |
2021-12-26 09:24:58.563 | INFO     | __main__:<module>:114 - | epoch : 322 | val done |
2021-12-26 09:26:56.382 | INFO     | __main__:<module>:85 - | epoch : 323 | training done |
2021-12-26 09:26:59.932 | INFO     | __main__:<module>:114 - | epoch : 323 | val done |
2021-12-26 09:28:58.644 | INFO     | __main__:<module>:85 - | epoch : 324 | training done |
2021-12-26 09:29:02.326 | INFO     | __main__:<module>:114 - | epoch : 324 | val done |
2021-12-26 09:31:00.191 | INFO     | __main__:<module>:85 - | epoch : 325 | training done |
2021-12-26 09:31:04.768 | INFO     | __main__:<module>:114 - | epoch : 325 | val done |
2021-12-26 09:33:02.786 | INFO     | __main__:<module>:85 - | epoch : 326 | training done |
2021-12-26 09:33:07.281 | INFO     | __main__:<module>:114 - | epoch : 326 | val done |
2021-12-26 09:35:05.287 | INFO     | __main__:<module>:85 - | epoch : 327 | training done |
2021-12-26 09:35:09.892 | INFO     | __main__:<module>:114 - | epoch : 327 | val done |
2021-12-26 09:37:07.803 | INFO     | __main__:<module>:85 - | epoch : 328 | training done |
2021-12-26 09:37:12.292 | INFO     | __main__:<module>:114 - | epoch : 328 | val done |
2021-12-26 09:39:10.200 | INFO     | __main__:<module>:85 - | epoch : 329 | training done |
2021-12-26 09:39:14.760 | INFO     | __main__:<module>:114 - | epoch : 329 | val done |
2021-12-26 09:41:12.705 | INFO     | __main__:<module>:85 - | epoch : 330 | training done |
2021-12-26 09:41:17.280 | INFO     | __main__:<module>:114 - | epoch : 330 | val done |
2021-12-26 09:43:15.233 | INFO     | __main__:<module>:85 - | epoch : 331 | training done |
2021-12-26 09:43:19.851 | INFO     | __main__:<module>:114 - | epoch : 331 | val done |
2021-12-26 09:45:17.846 | INFO     | __main__:<module>:85 - | epoch : 332 | training done |
2021-12-26 09:45:22.395 | INFO     | __main__:<module>:114 - | epoch : 332 | val done |
2021-12-26 09:47:20.392 | INFO     | __main__:<module>:85 - | epoch : 333 | training done |
2021-12-26 09:47:24.990 | INFO     | __main__:<module>:114 - | epoch : 333 | val done |
2021-12-26 09:49:22.902 | INFO     | __main__:<module>:85 - | epoch : 334 | training done |
2021-12-26 09:49:27.452 | INFO     | __main__:<module>:114 - | epoch : 334 | val done |
2021-12-26 09:51:25.204 | INFO     | __main__:<module>:85 - | epoch : 335 | training done |
2021-12-26 09:51:29.747 | INFO     | __main__:<module>:114 - | epoch : 335 | val done |
2021-12-26 09:53:27.769 | INFO     | __main__:<module>:85 - | epoch : 336 | training done |
2021-12-26 09:53:32.370 | INFO     | __main__:<module>:114 - | epoch : 336 | val done |
2021-12-26 09:55:30.232 | INFO     | __main__:<module>:85 - | epoch : 337 | training done |
2021-12-26 09:55:34.822 | INFO     | __main__:<module>:114 - | epoch : 337 | val done |
2021-12-26 09:57:32.871 | INFO     | __main__:<module>:85 - | epoch : 338 | training done |
2021-12-26 09:57:37.345 | INFO     | __main__:<module>:114 - | epoch : 338 | val done |
2021-12-26 09:59:35.359 | INFO     | __main__:<module>:85 - | epoch : 339 | training done |
2021-12-26 09:59:39.853 | INFO     | __main__:<module>:114 - | epoch : 339 | val done |
2021-12-26 10:01:37.710 | INFO     | __main__:<module>:85 - | epoch : 340 | training done |
2021-12-26 10:01:42.315 | INFO     | __main__:<module>:114 - | epoch : 340 | val done |
2021-12-26 10:03:40.182 | INFO     | __main__:<module>:85 - | epoch : 341 | training done |
2021-12-26 10:03:44.702 | INFO     | __main__:<module>:114 - | epoch : 341 | val done |
2021-12-26 10:05:42.657 | INFO     | __main__:<module>:85 - | epoch : 342 | training done |
2021-12-26 10:05:47.158 | INFO     | __main__:<module>:114 - | epoch : 342 | val done |
2021-12-26 10:07:45.245 | INFO     | __main__:<module>:85 - | epoch : 343 | training done |
2021-12-26 10:07:49.391 | INFO     | __main__:<module>:114 - | epoch : 343 | val done |
2021-12-26 10:09:48.270 | INFO     | __main__:<module>:85 - | epoch : 344 | training done |
2021-12-26 10:09:51.834 | INFO     | __main__:<module>:114 - | epoch : 344 | val done |
2021-12-26 10:11:50.209 | INFO     | __main__:<module>:85 - | epoch : 345 | training done |
2021-12-26 10:11:54.927 | INFO     | __main__:<module>:114 - | epoch : 345 | val done |
2021-12-26 10:13:52.770 | INFO     | __main__:<module>:85 - | epoch : 346 | training done |
2021-12-26 10:13:57.377 | INFO     | __main__:<module>:114 - | epoch : 346 | val done |
2021-12-26 10:15:55.528 | INFO     | __main__:<module>:85 - | epoch : 347 | training done |
2021-12-26 10:16:00.049 | INFO     | __main__:<module>:114 - | epoch : 347 | val done |
2021-12-26 10:17:58.163 | INFO     | __main__:<module>:85 - | epoch : 348 | training done |
2021-12-26 10:18:02.726 | INFO     | __main__:<module>:114 - | epoch : 348 | val done |
2021-12-26 10:20:00.820 | INFO     | __main__:<module>:85 - | epoch : 349 | training done |
2021-12-26 10:20:05.361 | INFO     | __main__:<module>:114 - | epoch : 349 | val done |
2021-12-26 10:22:03.155 | INFO     | __main__:<module>:85 - | epoch : 350 | training done |
2021-12-26 10:22:07.661 | INFO     | __main__:<module>:114 - | epoch : 350 | val done |
2021-12-26 10:24:05.720 | INFO     | __main__:<module>:85 - | epoch : 351 | training done |
2021-12-26 10:24:10.290 | INFO     | __main__:<module>:114 - | epoch : 351 | val done |
2021-12-26 10:26:08.080 | INFO     | __main__:<module>:85 - | epoch : 352 | training done |
2021-12-26 10:26:12.586 | INFO     | __main__:<module>:114 - | epoch : 352 | val done |
2021-12-26 10:28:10.667 | INFO     | __main__:<module>:85 - | epoch : 353 | training done |
2021-12-26 10:28:15.136 | INFO     | __main__:<module>:114 - | epoch : 353 | val done |
2021-12-26 10:30:13.195 | INFO     | __main__:<module>:85 - | epoch : 354 | training done |
2021-12-26 10:30:17.686 | INFO     | __main__:<module>:114 - | epoch : 354 | val done |
2021-12-26 10:32:15.803 | INFO     | __main__:<module>:85 - | epoch : 355 | training done |
2021-12-26 10:32:20.340 | INFO     | __main__:<module>:114 - | epoch : 355 | val done |
2021-12-26 10:34:18.492 | INFO     | __main__:<module>:85 - | epoch : 356 | training done |
2021-12-26 10:34:23.042 | INFO     | __main__:<module>:114 - | epoch : 356 | val done |
2021-12-26 10:36:21.082 | INFO     | __main__:<module>:85 - | epoch : 357 | training done |
2021-12-26 10:36:25.686 | INFO     | __main__:<module>:114 - | epoch : 357 | val done |
2021-12-26 10:38:23.658 | INFO     | __main__:<module>:85 - | epoch : 358 | training done |
2021-12-26 10:38:28.178 | INFO     | __main__:<module>:114 - | epoch : 358 | val done |
2021-12-26 10:40:26.126 | INFO     | __main__:<module>:85 - | epoch : 359 | training done |
2021-12-26 10:40:30.650 | INFO     | __main__:<module>:114 - | epoch : 359 | val done |
2021-12-26 10:42:28.503 | INFO     | __main__:<module>:85 - | epoch : 360 | training done |
2021-12-26 10:42:33.044 | INFO     | __main__:<module>:114 - | epoch : 360 | val done |
2021-12-26 10:44:31.169 | INFO     | __main__:<module>:85 - | epoch : 361 | training done |
2021-12-26 10:44:35.737 | INFO     | __main__:<module>:114 - | epoch : 361 | val done |
2021-12-26 10:46:33.610 | INFO     | __main__:<module>:85 - | epoch : 362 | training done |
2021-12-26 10:46:38.160 | INFO     | __main__:<module>:114 - | epoch : 362 | val done |
2021-12-26 10:48:36.131 | INFO     | __main__:<module>:85 - | epoch : 363 | training done |
2021-12-26 10:48:40.029 | INFO     | __main__:<module>:114 - | epoch : 363 | val done |
2021-12-26 10:50:38.746 | INFO     | __main__:<module>:85 - | epoch : 364 | training done |
2021-12-26 10:50:42.514 | INFO     | __main__:<module>:114 - | epoch : 364 | val done |
2021-12-26 10:52:40.837 | INFO     | __main__:<module>:85 - | epoch : 365 | training done |
2021-12-26 10:52:45.525 | INFO     | __main__:<module>:114 - | epoch : 365 | val done |
2021-12-26 10:54:43.687 | INFO     | __main__:<module>:85 - | epoch : 366 | training done |
2021-12-26 10:54:48.262 | INFO     | __main__:<module>:114 - | epoch : 366 | val done |
2021-12-26 10:56:46.262 | INFO     | __main__:<module>:85 - | epoch : 367 | training done |
2021-12-26 10:56:50.835 | INFO     | __main__:<module>:114 - | epoch : 367 | val done |
2021-12-26 10:58:48.899 | INFO     | __main__:<module>:85 - | epoch : 368 | training done |
2021-12-26 10:58:53.446 | INFO     | __main__:<module>:114 - | epoch : 368 | val done |
2021-12-26 11:00:51.561 | INFO     | __main__:<module>:85 - | epoch : 369 | training done |
2021-12-26 11:00:56.102 | INFO     | __main__:<module>:114 - | epoch : 369 | val done |
2021-12-26 11:02:54.113 | INFO     | __main__:<module>:85 - | epoch : 370 | training done |
2021-12-26 11:02:58.628 | INFO     | __main__:<module>:114 - | epoch : 370 | val done |
2021-12-26 11:04:56.623 | INFO     | __main__:<module>:85 - | epoch : 371 | training done |
2021-12-26 11:05:01.180 | INFO     | __main__:<module>:114 - | epoch : 371 | val done |
2021-12-26 11:06:58.916 | INFO     | __main__:<module>:85 - | epoch : 372 | training done |
2021-12-26 11:07:03.520 | INFO     | __main__:<module>:114 - | epoch : 372 | val done |
2021-12-26 11:09:01.470 | INFO     | __main__:<module>:85 - | epoch : 373 | training done |
2021-12-26 11:09:05.988 | INFO     | __main__:<module>:114 - | epoch : 373 | val done |
2021-12-26 11:11:03.764 | INFO     | __main__:<module>:85 - | epoch : 374 | training done |
2021-12-26 11:11:08.352 | INFO     | __main__:<module>:114 - | epoch : 374 | val done |
2021-12-26 11:13:06.421 | INFO     | __main__:<module>:85 - | epoch : 375 | training done |
2021-12-26 11:13:10.948 | INFO     | __main__:<module>:114 - | epoch : 375 | val done |
2021-12-26 11:15:09.013 | INFO     | __main__:<module>:85 - | epoch : 376 | training done |
2021-12-26 11:15:13.507 | INFO     | __main__:<module>:114 - | epoch : 376 | val done |
2021-12-26 11:17:11.266 | INFO     | __main__:<module>:85 - | epoch : 377 | training done |
2021-12-26 11:17:15.877 | INFO     | __main__:<module>:114 - | epoch : 377 | val done |
2021-12-26 11:19:13.806 | INFO     | __main__:<module>:85 - | epoch : 378 | training done |
2021-12-26 11:19:18.327 | INFO     | __main__:<module>:114 - | epoch : 378 | val done |
2021-12-26 11:21:16.329 | INFO     | __main__:<module>:85 - | epoch : 379 | training done |
2021-12-26 11:21:20.808 | INFO     | __main__:<module>:114 - | epoch : 379 | val done |
2021-12-26 11:23:18.826 | INFO     | __main__:<module>:85 - | epoch : 380 | training done |
2021-12-26 11:23:23.431 | INFO     | __main__:<module>:114 - | epoch : 380 | val done |
2021-12-26 11:25:21.460 | INFO     | __main__:<module>:85 - | epoch : 381 | training done |
2021-12-26 11:25:25.979 | INFO     | __main__:<module>:114 - | epoch : 381 | val done |
2021-12-26 11:27:23.778 | INFO     | __main__:<module>:85 - | epoch : 382 | training done |
2021-12-26 11:27:28.284 | INFO     | __main__:<module>:114 - | epoch : 382 | val done |
2021-12-26 11:29:26.374 | INFO     | __main__:<module>:85 - | epoch : 383 | training done |
2021-12-26 11:29:30.440 | INFO     | __main__:<module>:114 - | epoch : 383 | val done |
2021-12-26 11:31:29.220 | INFO     | __main__:<module>:85 - | epoch : 384 | training done |
2021-12-26 11:31:33.374 | INFO     | __main__:<module>:114 - | epoch : 384 | val done |
2021-12-26 11:33:31.814 | INFO     | __main__:<module>:85 - | epoch : 385 | training done |
2021-12-26 11:33:36.459 | INFO     | __main__:<module>:114 - | epoch : 385 | val done |
2021-12-26 11:35:34.502 | INFO     | __main__:<module>:85 - | epoch : 386 | training done |
2021-12-26 11:35:39.092 | INFO     | __main__:<module>:114 - | epoch : 386 | val done |
2021-12-26 11:37:37.292 | INFO     | __main__:<module>:85 - | epoch : 387 | training done |
2021-12-26 11:37:41.814 | INFO     | __main__:<module>:114 - | epoch : 387 | val done |
2021-12-26 11:39:39.890 | INFO     | __main__:<module>:85 - | epoch : 388 | training done |
2021-12-26 11:39:44.447 | INFO     | __main__:<module>:114 - | epoch : 388 | val done |
2021-12-26 11:41:42.629 | INFO     | __main__:<module>:85 - | epoch : 389 | training done |
2021-12-26 11:41:47.149 | INFO     | __main__:<module>:114 - | epoch : 389 | val done |
2021-12-26 11:43:45.266 | INFO     | __main__:<module>:85 - | epoch : 390 | training done |
2021-12-26 11:43:49.848 | INFO     | __main__:<module>:114 - | epoch : 390 | val done |
2021-12-26 11:45:48.017 | INFO     | __main__:<module>:85 - | epoch : 391 | training done |
2021-12-26 11:45:52.587 | INFO     | __main__:<module>:114 - | epoch : 391 | val done |
2021-12-26 11:47:50.567 | INFO     | __main__:<module>:85 - | epoch : 392 | training done |
2021-12-26 11:47:55.070 | INFO     | __main__:<module>:114 - | epoch : 392 | val done |
2021-12-26 11:49:53.100 | INFO     | __main__:<module>:85 - | epoch : 393 | training done |
2021-12-26 11:49:57.589 | INFO     | __main__:<module>:114 - | epoch : 393 | val done |
2021-12-26 11:51:55.831 | INFO     | __main__:<module>:85 - | epoch : 394 | training done |
2021-12-26 11:52:00.376 | INFO     | __main__:<module>:114 - | epoch : 394 | val done |
2021-12-26 11:53:58.618 | INFO     | __main__:<module>:85 - | epoch : 395 | training done |
2021-12-26 11:54:03.196 | INFO     | __main__:<module>:114 - | epoch : 395 | val done |
2021-12-26 11:56:01.284 | INFO     | __main__:<module>:85 - | epoch : 396 | training done |
2021-12-26 11:56:05.806 | INFO     | __main__:<module>:114 - | epoch : 396 | val done |
2021-12-26 11:58:03.812 | INFO     | __main__:<module>:85 - | epoch : 397 | training done |
2021-12-26 11:58:08.475 | INFO     | __main__:<module>:114 - | epoch : 397 | val done |
2021-12-26 12:00:06.520 | INFO     | __main__:<module>:85 - | epoch : 398 | training done |
2021-12-26 12:00:11.061 | INFO     | __main__:<module>:114 - | epoch : 398 | val done |
2021-12-26 12:02:09.226 | INFO     | __main__:<module>:85 - | epoch : 399 | training done |
2021-12-26 12:02:13.731 | INFO     | __main__:<module>:114 - | epoch : 399 | val done |
2021-12-26 12:04:11.772 | INFO     | __main__:<module>:85 - | epoch : 400 | training done |
2021-12-26 12:04:16.293 | INFO     | __main__:<module>:114 - | epoch : 400 | val done |
2021-12-26 12:06:14.326 | INFO     | __main__:<module>:85 - | epoch : 401 | training done |
2021-12-26 12:06:18.901 | INFO     | __main__:<module>:114 - | epoch : 401 | val done |
2021-12-26 12:08:17.029 | INFO     | __main__:<module>:85 - | epoch : 402 | training done |
2021-12-26 12:08:21.553 | INFO     | __main__:<module>:114 - | epoch : 402 | val done |
2021-12-26 12:10:19.735 | INFO     | __main__:<module>:85 - | epoch : 403 | training done |
2021-12-26 12:10:23.802 | INFO     | __main__:<module>:114 - | epoch : 403 | val done |
2021-12-26 12:12:22.551 | INFO     | __main__:<module>:85 - | epoch : 404 | training done |
2021-12-26 12:12:26.204 | INFO     | __main__:<module>:114 - | epoch : 404 | val done |
2021-12-26 12:14:24.311 | INFO     | __main__:<module>:85 - | epoch : 405 | training done |
2021-12-26 12:14:28.814 | INFO     | __main__:<module>:114 - | epoch : 405 | val done |
2021-12-26 12:16:26.597 | INFO     | __main__:<module>:85 - | epoch : 406 | training done |
2021-12-26 12:16:31.205 | INFO     | __main__:<module>:114 - | epoch : 406 | val done |
2021-12-26 12:18:29.402 | INFO     | __main__:<module>:85 - | epoch : 407 | training done |
2021-12-26 12:18:33.916 | INFO     | __main__:<module>:114 - | epoch : 407 | val done |
2021-12-26 12:20:31.832 | INFO     | __main__:<module>:85 - | epoch : 408 | training done |
2021-12-26 12:20:36.412 | INFO     | __main__:<module>:114 - | epoch : 408 | val done |
2021-12-26 12:22:34.415 | INFO     | __main__:<module>:85 - | epoch : 409 | training done |
2021-12-26 12:22:38.949 | INFO     | __main__:<module>:114 - | epoch : 409 | val done |
2021-12-26 12:24:36.915 | INFO     | __main__:<module>:85 - | epoch : 410 | training done |
2021-12-26 12:24:41.437 | INFO     | __main__:<module>:114 - | epoch : 410 | val done |
2021-12-26 12:26:39.391 | INFO     | __main__:<module>:85 - | epoch : 411 | training done |
2021-12-26 12:26:43.998 | INFO     | __main__:<module>:114 - | epoch : 411 | val done |
2021-12-26 12:28:42.128 | INFO     | __main__:<module>:85 - | epoch : 412 | training done |
2021-12-26 12:28:46.691 | INFO     | __main__:<module>:114 - | epoch : 412 | val done |
2021-12-26 12:30:44.623 | INFO     | __main__:<module>:85 - | epoch : 413 | training done |
2021-12-26 12:30:49.209 | INFO     | __main__:<module>:114 - | epoch : 413 | val done |
2021-12-26 12:32:47.411 | INFO     | __main__:<module>:85 - | epoch : 414 | training done |
2021-12-26 12:32:51.986 | INFO     | __main__:<module>:114 - | epoch : 414 | val done |
2021-12-26 12:34:49.918 | INFO     | __main__:<module>:85 - | epoch : 415 | training done |
2021-12-26 12:34:54.415 | INFO     | __main__:<module>:114 - | epoch : 415 | val done |
2021-12-26 12:36:52.448 | INFO     | __main__:<module>:85 - | epoch : 416 | training done |
2021-12-26 12:36:56.980 | INFO     | __main__:<module>:114 - | epoch : 416 | val done |
2021-12-26 12:38:54.939 | INFO     | __main__:<module>:85 - | epoch : 417 | training done |
2021-12-26 12:38:59.450 | INFO     | __main__:<module>:114 - | epoch : 417 | val done |
2021-12-26 12:40:57.378 | INFO     | __main__:<module>:85 - | epoch : 418 | training done |
2021-12-26 12:41:01.915 | INFO     | __main__:<module>:114 - | epoch : 418 | val done |
2021-12-26 12:43:00.003 | INFO     | __main__:<module>:85 - | epoch : 419 | training done |
2021-12-26 12:43:04.582 | INFO     | __main__:<module>:114 - | epoch : 419 | val done |
2021-12-26 12:45:02.443 | INFO     | __main__:<module>:85 - | epoch : 420 | training done |
2021-12-26 12:45:06.950 | CRITICAL | __main__:<module>:111 - | epoch : 420 | best_val_dice_score : 0.8775689202226606 |
2021-12-26 12:47:05.379 | INFO     | __main__:<module>:85 - | epoch : 421 | training done |
2021-12-26 12:47:09.874 | INFO     | __main__:<module>:114 - | epoch : 421 | val done |
2021-12-26 12:49:08.217 | INFO     | __main__:<module>:85 - | epoch : 422 | training done |
2021-12-26 12:49:12.741 | INFO     | __main__:<module>:114 - | epoch : 422 | val done |
2021-12-26 12:51:10.791 | INFO     | __main__:<module>:85 - | epoch : 423 | training done |
2021-12-26 12:51:14.900 | INFO     | __main__:<module>:114 - | epoch : 423 | val done |
2021-12-26 12:53:13.754 | INFO     | __main__:<module>:85 - | epoch : 424 | training done |
2021-12-26 12:53:17.818 | INFO     | __main__:<module>:114 - | epoch : 424 | val done |
2021-12-26 12:55:16.372 | INFO     | __main__:<module>:85 - | epoch : 425 | training done |
2021-12-26 12:55:21.019 | INFO     | __main__:<module>:114 - | epoch : 425 | val done |
2021-12-26 12:57:19.429 | INFO     | __main__:<module>:85 - | epoch : 426 | training done |
2021-12-26 12:57:24.089 | INFO     | __main__:<module>:114 - | epoch : 426 | val done |
2021-12-26 12:59:22.443 | INFO     | __main__:<module>:85 - | epoch : 427 | training done |
2021-12-26 12:59:26.945 | INFO     | __main__:<module>:114 - | epoch : 427 | val done |
2021-12-26 13:01:25.160 | INFO     | __main__:<module>:85 - | epoch : 428 | training done |
2021-12-26 13:01:29.672 | INFO     | __main__:<module>:114 - | epoch : 428 | val done |
2021-12-26 13:03:27.849 | INFO     | __main__:<module>:85 - | epoch : 429 | training done |
2021-12-26 13:03:32.394 | INFO     | __main__:<module>:114 - | epoch : 429 | val done |
2021-12-26 13:05:30.671 | INFO     | __main__:<module>:85 - | epoch : 430 | training done |
2021-12-26 13:05:35.257 | INFO     | __main__:<module>:114 - | epoch : 430 | val done |
2021-12-26 13:07:33.347 | INFO     | __main__:<module>:85 - | epoch : 431 | training done |
2021-12-26 13:07:37.878 | INFO     | __main__:<module>:114 - | epoch : 431 | val done |
2021-12-26 13:09:36.037 | INFO     | __main__:<module>:85 - | epoch : 432 | training done |
2021-12-26 13:09:40.570 | INFO     | __main__:<module>:114 - | epoch : 432 | val done |
2021-12-26 13:11:38.746 | INFO     | __main__:<module>:85 - | epoch : 433 | training done |
2021-12-26 13:11:43.243 | INFO     | __main__:<module>:114 - | epoch : 433 | val done |
2021-12-26 13:13:41.486 | INFO     | __main__:<module>:85 - | epoch : 434 | training done |
2021-12-26 13:13:46.108 | INFO     | __main__:<module>:114 - | epoch : 434 | val done |
2021-12-26 13:15:44.271 | INFO     | __main__:<module>:85 - | epoch : 435 | training done |
2021-12-26 13:15:48.851 | INFO     | __main__:<module>:114 - | epoch : 435 | val done |
2021-12-26 13:17:46.969 | INFO     | __main__:<module>:85 - | epoch : 436 | training done |
2021-12-26 13:17:51.563 | INFO     | __main__:<module>:114 - | epoch : 436 | val done |
2021-12-26 13:19:49.607 | INFO     | __main__:<module>:85 - | epoch : 437 | training done |
2021-12-26 13:19:54.115 | INFO     | __main__:<module>:114 - | epoch : 437 | val done |
2021-12-26 13:21:52.141 | INFO     | __main__:<module>:85 - | epoch : 438 | training done |
2021-12-26 13:21:56.666 | INFO     | __main__:<module>:114 - | epoch : 438 | val done |
2021-12-26 13:23:54.618 | INFO     | __main__:<module>:85 - | epoch : 439 | training done |
2021-12-26 13:23:59.148 | INFO     | __main__:<module>:114 - | epoch : 439 | val done |
2021-12-26 13:25:57.418 | INFO     | __main__:<module>:85 - | epoch : 440 | training done |
2021-12-26 13:26:01.987 | INFO     | __main__:<module>:114 - | epoch : 440 | val done |
2021-12-26 13:28:00.137 | INFO     | __main__:<module>:85 - | epoch : 441 | training done |
2021-12-26 13:28:04.650 | INFO     | __main__:<module>:114 - | epoch : 441 | val done |
2021-12-26 13:30:02.879 | INFO     | __main__:<module>:85 - | epoch : 442 | training done |
2021-12-26 13:30:07.362 | INFO     | __main__:<module>:114 - | epoch : 442 | val done |
2021-12-26 13:32:05.134 | INFO     | __main__:<module>:85 - | epoch : 443 | training done |
2021-12-26 13:32:08.660 | INFO     | __main__:<module>:114 - | epoch : 443 | val done |
2021-12-26 13:34:07.444 | INFO     | __main__:<module>:85 - | epoch : 444 | training done |
2021-12-26 13:34:11.419 | INFO     | __main__:<module>:114 - | epoch : 444 | val done |
2021-12-26 13:36:09.485 | INFO     | __main__:<module>:85 - | epoch : 445 | training done |
2021-12-26 13:36:14.072 | INFO     | __main__:<module>:114 - | epoch : 445 | val done |
2021-12-26 13:38:12.469 | INFO     | __main__:<module>:85 - | epoch : 446 | training done |
2021-12-26 13:38:17.081 | INFO     | __main__:<module>:114 - | epoch : 446 | val done |
2021-12-26 13:40:15.103 | INFO     | __main__:<module>:85 - | epoch : 447 | training done |
2021-12-26 13:40:19.629 | INFO     | __main__:<module>:114 - | epoch : 447 | val done |
2021-12-26 13:42:17.681 | INFO     | __main__:<module>:85 - | epoch : 448 | training done |
2021-12-26 13:42:22.269 | INFO     | __main__:<module>:114 - | epoch : 448 | val done |
2021-12-26 13:44:20.409 | INFO     | __main__:<module>:85 - | epoch : 449 | training done |
2021-12-26 13:44:24.914 | INFO     | __main__:<module>:114 - | epoch : 449 | val done |
2021-12-26 13:46:23.056 | INFO     | __main__:<module>:85 - | epoch : 450 | training done |
2021-12-26 13:46:27.554 | INFO     | __main__:<module>:114 - | epoch : 450 | val done |
2021-12-26 13:48:25.733 | INFO     | __main__:<module>:85 - | epoch : 451 | training done |
2021-12-26 13:48:30.310 | INFO     | __main__:<module>:114 - | epoch : 451 | val done |
2021-12-26 13:50:28.535 | INFO     | __main__:<module>:85 - | epoch : 452 | training done |
2021-12-26 13:50:33.176 | INFO     | __main__:<module>:114 - | epoch : 452 | val done |
2021-12-26 13:52:31.385 | INFO     | __main__:<module>:85 - | epoch : 453 | training done |
2021-12-26 13:52:36.008 | INFO     | __main__:<module>:114 - | epoch : 453 | val done |
2021-12-26 13:54:33.921 | INFO     | __main__:<module>:85 - | epoch : 454 | training done |
2021-12-26 13:54:38.555 | INFO     | __main__:<module>:114 - | epoch : 454 | val done |
2021-12-26 13:56:36.791 | INFO     | __main__:<module>:85 - | epoch : 455 | training done |
2021-12-26 13:56:41.295 | INFO     | __main__:<module>:114 - | epoch : 455 | val done |
2021-12-26 13:58:39.456 | INFO     | __main__:<module>:85 - | epoch : 456 | training done |
2021-12-26 13:58:43.967 | INFO     | __main__:<module>:114 - | epoch : 456 | val done |
2021-12-26 14:00:41.950 | INFO     | __main__:<module>:85 - | epoch : 457 | training done |
2021-12-26 14:00:46.592 | INFO     | __main__:<module>:114 - | epoch : 457 | val done |
2021-12-26 14:02:44.775 | INFO     | __main__:<module>:85 - | epoch : 458 | training done |
